ghistoryBits,pcIndexBits,trainingThresholdBits,weightsBits,size,avg_mis_prediction_rate,better_than_tournament
24,6,5,5,9600,5.7011,0
24,6,5,6,11200,5.0213,0
24,6,5,7,12800,4.8659,0
24,6,5,8,14400,4.8412,0
24,6,5,9,16000,4.8378,0
24,6,6,5,9600,6.8652,0
24,6,6,6,11200,5.6997,0
24,6,6,7,12800,5.1149,0
24,6,6,8,14400,5.0126,0
24,6,6,9,16000,5.0070,0
24,6,7,5,9600,8.7831,0
24,6,7,6,11200,6.9333,0
24,6,7,7,12800,5.8297,0
24,6,7,8,14400,5.3424,0
24,6,7,9,16000,5.2837,0
24,6,8,5,9600,12.8797,0
24,6,8,6,11200,9.0007,0
24,6,8,7,12800,7.1652,0
24,6,8,8,14400,6.1226,0
24,6,8,9,16000,5.6868,0
24,7,5,5,19200,4.9092,0
24,7,5,6,22400,4.3130,0
24,7,5,7,25600,4.2027,0
24,7,5,8,28800,4.1549,0
24,7,5,9,32000,4.1520,0
24,7,6,5,19200,5.8703,0
24,7,6,6,22400,4.9293,0
24,7,6,7,25600,4.3914,0
24,7,6,8,28800,4.3112,0
24,7,6,9,32000,4.2827,0
24,7,7,5,19200,7.4893,0
24,7,7,6,22400,5.9745,0
24,7,7,7,25600,5.0251,0
24,7,7,8,28800,4.5973,0
24,7,7,9,32000,4.5288,0
24,7,8,5,19200,11.0175,0
24,7,8,6,22400,7.7072,0
24,7,8,7,25600,6.1944,0
24,7,8,8,28800,5.3028,0
24,7,8,9,32000,4.9304,0
24,8,5,5,38400,4.3891,0
24,8,5,6,44800,3.7898,0
24,8,5,7,51200,3.6848,0
24,8,5,8,57600,3.6564,1
24,8,5,9,64000,3.6550,1
24,8,6,5,38400,5.2840,0
24,8,6,6,44800,4.3507,0
24,8,6,7,51200,3.8434,0
24,8,6,8,57600,3.7740,0
24,8,6,9,64000,3.7583,0
24,8,7,5,38400,6.6773,0
24,8,7,6,44800,5.3280,0
24,8,7,7,51200,4.4309,0
24,8,7,8,57600,4.0198,0
24,8,7,9,64000,3.9799,0
