trace_ghistoryBits,pcIndexBits,trainingThresholdBits,weightsBits,size,mis_prediction_rate,better_than_tournament
mm_1.bz2,24,6,5,5,9600,5.579,0
mm_1.bz2,24,6,5,6,11200,3.446,0
mm_1.bz2,24,6,5,7,12800,2.990,0
mm_1.bz2,24,6,5,8,14400,2.639,0
mm_1.bz2,24,6,5,9,16000,2.531,1
mm_2.bz2,24,6,5,9,16000,9.640,0
mm_1.bz2,24,6,6,5,9600,7.286,0
mm_1.bz2,24,6,6,6,11200,4.927,0
mm_1.bz2,24,6,6,7,12800,3.345,0
mm_1.bz2,24,6,6,8,14400,2.834,0
mm_1.bz2,24,6,6,9,16000,2.720,0
mm_1.bz2,24,6,7,5,9600,10.093,0
mm_1.bz2,24,6,7,6,11200,6.873,0
mm_1.bz2,24,6,7,7,12800,4.670,0
mm_1.bz2,24,6,7,8,14400,3.240,0
mm_1.bz2,24,6,7,9,16000,2.846,0
mm_1.bz2,24,6,8,5,9600,17.726,0
mm_1.bz2,24,6,8,6,11200,9.428,0
mm_1.bz2,24,6,8,7,12800,6.760,0
mm_1.bz2,24,6,8,8,14400,4.556,0
mm_1.bz2,24,6,8,9,16000,3.270,0
mm_1.bz2,24,7,5,5,19200,4.557,0
mm_1.bz2,24,7,5,6,22400,2.829,0
mm_1.bz2,24,7,5,7,25600,2.727,0
mm_1.bz2,24,7,5,8,28800,2.477,1
mm_2.bz2,24,7,5,8,28800,8.342,1
fp_1.bz2,24,7,5,8,28800,0.824,1
fp_2.bz2,24,7,5,8,28800,1.013,1
int_1.bz2,24,7,5,8,28800,10.023,1
int_2.bz2,24,7,5,8,28800,0.311,1
mm_1.bz2,24,7,5,9,32000,2.432,1
mm_2.bz2,24,7,5,9,32000,8.342,1
fp_1.bz2,24,7,5,9,32000,0.824,1
fp_2.bz2,24,7,5,9,32000,1.013,1
int_1.bz2,24,7,5,9,32000,9.998,1
int_2.bz2,24,7,5,9,32000,0.311,1
mm_1.bz2,24,7,6,5,19200,5.424,0
mm_1.bz2,24,7,6,6,22400,4.070,0
mm_1.bz2,24,7,6,7,25600,2.797,0
mm_1.bz2,24,7,6,8,28800,2.645,0
mm_1.bz2,24,7,6,9,32000,2.594,0
mm_1.bz2,24,7,7,5,19200,7.467,0
mm_1.bz2,24,7,7,6,22400,5.295,0
mm_1.bz2,24,7,7,7,25600,3.940,0
mm_1.bz2,24,7,7,8,28800,2.820,0
mm_1.bz2,24,7,7,9,32000,2.710,0
mm_1.bz2,24,7,8,5,19200,11.793,0
mm_1.bz2,24,7,8,6,22400,6.901,0
mm_1.bz2,24,7,8,7,25600,5.277,0
mm_1.bz2,24,7,8,8,28800,3.785,0
mm_1.bz2,24,7,8,9,32000,2.879,0
mm_1.bz2,24,8,5,5,38400,4.316,0
mm_1.bz2,24,8,5,6,44800,2.880,0
mm_1.bz2,24,8,5,7,51200,2.730,0
mm_1.bz2,24,8,5,8,57600,2.497,1
mm_2.bz2,24,8,5,8,57600,7.118,1
fp_1.bz2,24,8,5,8,57600,0.821,1
fp_2.bz2,24,8,5,8,57600,1.012,1
int_1.bz2,24,8,5,8,57600,8.487,1
int_2.bz2,24,8,5,8,57600,0.310,1
mm_1.bz2,24,8,5,9,64000,2.462,1
mm_2.bz2,24,8,5,9,64000,7.118,1
fp_1.bz2,24,8,5,9,64000,0.821,1
fp_2.bz2,24,8,5,9,64000,1.012,1
int_1.bz2,24,8,5,9,64000,8.481,1
int_2.bz2,24,8,5,9,64000,0.310,1
mm_1.bz2,24,8,6,5,38400,5.062,0
mm_1.bz2,24,8,6,6,44800,3.991,0
mm_1.bz2,24,8,6,7,51200,2.767,0
mm_1.bz2,24,8,6,8,57600,2.621,0
mm_1.bz2,24,8,6,9,64000,2.569,1
mm_2.bz2,24,8,6,9,64000,7.330,1
fp_1.bz2,24,8,6,9,64000,0.823,1
fp_2.bz2,24,8,6,9,64000,1.016,1
int_1.bz2,24,8,6,9,64000,8.043,1
int_2.bz2,24,8,6,9,64000,0.306,1
mm_1.bz2,24,8,7,5,38400,6.049,0
mm_1.bz2,24,8,7,6,44800,4.815,0
mm_1.bz2,24,8,7,7,51200,3.817,0
mm_1.bz2,24,8,7,8,57600,2.784,0
mm_1.bz2,24,8,7,9,64000,2.667,0
mm_1.bz2,24,8,8,5,38400,8.832,0
mm_1.bz2,24,8,8,6,44800,5.826,0
mm_1.bz2,24,8,8,7,51200,4.934,0
mm_1.bz2,24,8,8,8,57600,3.696,0
mm_1.bz2,24,8,8,9,64000,2.831,0
mm_1.bz2,25,6,5,5,9984,5.452,0
mm_1.bz2,25,6,5,6,11648,3.415,0
mm_1.bz2,25,6,5,7,13312,2.735,0
mm_1.bz2,25,6,5,8,14976,2.572,1
mm_2.bz2,25,6,5,8,14976,9.613,0
mm_1.bz2,25,6,5,9,16640,2.546,1
mm_2.bz2,25,6,5,9,16640,9.613,0
mm_1.bz2,25,6,6,5,9984,7.370,0
mm_1.bz2,25,6,6,6,11648,4.544,0
mm_1.bz2,25,6,6,7,13312,3.223,0
mm_1.bz2,25,6,6,8,14976,2.773,0
mm_1.bz2,25,6,6,9,16640,2.630,0
mm_1.bz2,25,6,7,5,9984,9.895,0
mm_1.bz2,25,6,7,6,11648,6.991,0
mm_1.bz2,25,6,7,7,13312,4.168,0
mm_1.bz2,25,6,7,8,14976,3.105,0
mm_1.bz2,25,6,7,9,16640,2.812,0
mm_1.bz2,25,6,8,5,9984,17.300,0
mm_1.bz2,25,6,8,6,11648,9.236,0
mm_1.bz2,25,6,8,7,13312,6.829,0
mm_1.bz2,25,6,8,8,14976,4.098,0
mm_1.bz2,25,6,8,9,16640,3.128,0
mm_1.bz2,25,7,5,5,19968,4.373,0
mm_1.bz2,25,7,5,6,23296,2.865,0
mm_1.bz2,25,7,5,7,26624,2.665,0
mm_1.bz2,25,7,5,8,29952,2.451,1
mm_2.bz2,25,7,5,8,29952,8.316,1
fp_1.bz2,25,7,5,8,29952,0.825,1
fp_2.bz2,25,7,5,8,29952,1.013,1
int_1.bz2,25,7,5,8,29952,9.983,1
int_2.bz2,25,7,5,8,29952,0.308,1
mm_1.bz2,25,7,5,9,33280,2.430,1
mm_2.bz2,25,7,5,9,33280,8.316,1
fp_1.bz2,25,7,5,9,33280,0.825,1
fp_2.bz2,25,7,5,9,33280,1.013,1
int_1.bz2,25,7,5,9,33280,9.955,1
int_2.bz2,25,7,5,9,33280,0.308,1
mm_1.bz2,25,7,6,5,19968,5.573,0
mm_1.bz2,25,7,6,6,23296,3.749,0
mm_1.bz2,25,7,6,7,26624,2.746,0
mm_1.bz2,25,7,6,8,29952,2.638,0
mm_1.bz2,25,7,6,9,33280,2.570,1
mm_2.bz2,25,7,6,9,33280,8.758,0
mm_1.bz2,25,7,7,5,19968,7.018,0
mm_1.bz2,25,7,7,6,23296,5.384,0
mm_1.bz2,25,7,7,7,26624,3.550,0
mm_1.bz2,25,7,7,8,29952,2.772,0
mm_1.bz2,25,7,7,9,33280,2.690,0
mm_1.bz2,25,7,8,5,19968,11.323,0
mm_1.bz2,25,7,8,6,23296,6.911,0
mm_1.bz2,25,7,8,7,26624,5.226,0
mm_1.bz2,25,7,8,8,29952,3.385,0
mm_1.bz2,25,7,8,9,33280,2.831,0
mm_1.bz2,25,8,5,5,39936,3.964,0
mm_1.bz2,25,8,5,6,46592,2.831,0
mm_1.bz2,25,8,5,7,53248,2.711,0
mm_1.bz2,25,8,5,8,59904,2.493,1
mm_2.bz2,25,8,5,8,59904,7.083,1
fp_1.bz2,25,8,5,8,59904,0.821,1
fp_2.bz2,25,8,5,8,59904,1.012,1
int_1.bz2,25,8,5,8,59904,8.455,1
int_2.bz2,25,8,5,8,59904,0.302,1
mm_1.bz2,25,8,6,5,39936,4.970,0
mm_1.bz2,25,8,6,6,46592,3.584,0
mm_1.bz2,25,8,6,7,53248,2.724,0
mm_1.bz2,25,8,6,8,59904,2.613,0
mm_1.bz2,25,8,7,5,39936,5.925,0
mm_1.bz2,25,8,7,6,46592,4.771,0
mm_1.bz2,25,8,7,7,53248,3.474,0
mm_1.bz2,25,8,7,8,59904,2.737,0
mm_1.bz2,25,8,8,5,39936,8.567,0
mm_1.bz2,25,8,8,6,46592,5.672,0
mm_1.bz2,25,8,8,7,53248,4.813,0
mm_1.bz2,25,8,8,8,59904,3.365,0
mm_1.bz2,26,6,5,5,10368,5.017,0
mm_1.bz2,26,6,5,6,12096,3.154,0
mm_1.bz2,26,6,5,7,13824,2.434,1
mm_2.bz2,26,6,5,7,13824,9.612,0
mm_1.bz2,26,6,5,8,15552,2.329,1
mm_2.bz2,26,6,5,8,15552,9.613,0
mm_1.bz2,26,6,5,9,17280,2.340,1
mm_2.bz2,26,6,5,9,17280,9.613,0
mm_1.bz2,26,6,6,5,10368,7.317,0
mm_1.bz2,26,6,6,6,12096,4.417,0
mm_1.bz2,26,6,6,7,13824,2.884,0
mm_1.bz2,26,6,6,8,15552,2.406,1
mm_2.bz2,26,6,6,8,15552,10.172,0
mm_1.bz2,26,6,6,9,17280,2.400,1
mm_2.bz2,26,6,6,9,17280,10.172,0
mm_1.bz2,26,6,7,5,10368,9.835,0
mm_1.bz2,26,6,7,6,12096,6.673,0
mm_1.bz2,26,6,7,7,13824,4.148,0
mm_1.bz2,26,6,7,8,15552,2.817,0
mm_1.bz2,26,6,7,9,17280,2.502,1
mm_2.bz2,26,6,7,9,17280,11.172,0
mm_1.bz2,26,6,8,5,10368,16.683,0
mm_1.bz2,26,6,8,6,12096,9.172,0
mm_1.bz2,26,6,8,7,13824,6.404,0
mm_1.bz2,26,6,8,8,15552,3.998,0
mm_1.bz2,26,6,8,9,17280,2.835,0
